Best Solution Found: (15494)
01 02 31 11 06 24 17 12 16 26 15 29 27 10 28 21 08 18 03 35 38 40 20 39 22 07 36 30 33 09 32 14 23 34 13 19 04 37 25 05 01

01 02 = 8
02 31 = 262
31 11 = 667
11 06 = 532
06 24 = 255
24 17 = 902
17 12 = 971
12 16 = 334
16 26 = 960
26 15 = 287
15 29 = 35
29 27 = 877
27 10 = 296
10 28 = 992
28 21 = 524
21 08 = 243
08 18 = 204
18 03 = 925
03 35 = 173
35 38 = 544
38 40 = 180
40 20 = 873
20 39 = 579
39 22 = 628
22 07 = 577
07 36 = 439
36 30 = 869
30 33 = 375
33 09 = 269
09 32 = 915
32 14 = 933
14 23 = 163
23 34 = 645
34 13 = 944
13 19 = 307
19 04 = 370
04 37 = 373
37 25 = 693
25 05 = 261
05 01 = 973
